contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-2267000000	0	1.285713	0	0	0	0	0	0	0	0.865801	0	0	0.432900	0	0.865801	3.030300
contig-3007000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2209000000	0.833334	0.833333	0.416667	0	0	0	0.416667	0	0.416667	0.783333	0.391667	0	0	0	1.250001	1.641668
contig-1259000000	0.226244	0	0.452489	0.452488	0	0	0.226244	2.941178	0.452489	0	0	2.036199	0	0	1.131222	1.583710
contig-643000000	1.297296	0.700700	0.800800	0	0	0	0.300300	0	0.100100	1.901900	0.700700	0.286286	1.689688	0	0.300300	3.595593
contig-3751000000	0	0	0	0	0	0	0.781250	0	0	0	0	0	0	0	0	0
contig-2280000000	0	0	0.452489	0	0	0	0.904977	0	0.452489	1.357467	0.452489	0	0	0	0.452489	1.746605
contig-4114000000	0	0.877193	0	0	0	0	0	0	0	0	0	0	0	0	0	0.877193
contig-1941000000	0	0	0	0	0	0	0	0.769231	0.769231	0	0	3.076922	0	0.384615	1.538461	0
contig-2230000000	0	0.440529	0	0	0	0	0	0.440529	1.321586	0	0	2.643170	0	0	0.881058	0
contig-4744000000	1.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	1.000000	0
contig-1508000000	0.842696	0.553371	0.842696	0	0	0.280899	0.842694	0	0	0.842697	0.561798	0.561797	0.842697	0	0.280899	1.685394
contig-43000000	1.960457	4.226128	3.054731	0	0	0	3.681614	0	4.362688	0.959573	0.247630	1.230813	4.145334	4.892578	2.763793	1.711155
contig-2575000000	0	0	0.518135	0.518135	0	0	0	0.481865	0	0	0	0	0	0	0	0.979274
contig-384000000	1.613763	4.714661	2.213157	0	0	0	3.225923	0	5.327896	1.308212	0.407696	1.558610	4.149493	4.234971	2.338891	1.842348
contig-4381000000	0.833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.766667
contig-4413000000	0	0	0	0	0	0	0	0	0	0	0	0.830189	0	0	0.943396	0
contig-870000000	0.195695	0.587084	0.587084	0	0	0	0.587083	0	0.391389	1.741683	0.195695	0.391390	1.565560	0	0.195695	1.565557
contig-2948000000	0	3.529409	0	0	0	0	0	0	0.380392	0	0	0	0	0	1.960782	0
contig-4414000000	0	0	0	0.943396	0	0	0	0.943396	0	0	0	0	0	0	0.943396	0.820755
contig-1009000000	0.430155	0.443459	0.443459	0.221729	0	0	0	0	0.443459	2.419070	0.423503	0.443459	0.886919	0	1.108647	2.439023
contig-3453000000	0.611465	0.636943	1.254776	0	0	0	0	0	0.636943	1.273885	0	0	0.617834	0	0	3.675161
contig-729000000	0.344234	1.204818	0.344235	0	0	0	0.172117	0	0	1.375215	0.172117	0.504303	0.344234	0	0.685026	2.581756
contig-1551000000	0.311526	0	0.311526	0	0	0	0	0.289720	0.311526	0	0	2.180683	0	0.311526	0.934580	0
contig-3822000000	0	0	0	0	0	0	0.806452	0	0	0	0	0	0	0	0.758065	0.806452
contig-3042000000	0.591716	1.165680	0.591716	0	0	0	0	0	0	0	0.591716	0.591716	1.183431	0	0	1.769232
contig-4141000000	0.858407	0	0	0	0	0	0	0	0	0.884956	0	0	0	0	0	0
contig-483000000	1.404013	6.219395	3.007358	0	0	0	5.275582	0	3.745817	1.404681	0.133779	1.337792	5.280262	5.484950	2.530436	1.786622
contig-3182000000	0	0	0.632911	0	0	0	0.601266	0	0.632911	1.898736	0	0	0	0	0	0.632911
contig-3545000000	0	0	0	0	0	0	0	0	0	0	0	0.729927	0	0	0	2.189781
contig-4049000000	0.717557	0	0	0	0	0	0	0	0	0.717557	0.755725	0.763359	0	0	0	1.465650
contig-3024000000	0.387597	0	0	0	2.713181	4.651161	0.775195	0.387597	0	0.387597	1.162790	1.550388	0	0	0	0
contig-1238000000	0	0.259067	0.515544	0	0	0	0	0	0.518135	1.036269	0	0	0.518135	0	0	0.518135
contig-1221000000	0.510204	1.484692	0.765306	0	0	0	0.510204	0	0.255102	1.252551	0.510204	0.255102	0.765306	0	0	2.040815
contig-763000000	0.698081	0.174520	0.523559	0	0	0	0.174520	0	0.349040	1.745201	0.698080	0.698080	0.349040	0	0.523560	2.438045
contig-2236000000	0.881057	0	0.440529	0	0	0	0	0	0.881057	1.286344	0.881058	0	0.440529	0	0	1.321584
contig-1335000000	0.815217	0.543478	0.543478	0	0	0	0	0	0.271739	2.173914	0.543478	0.252717	0.815218	0	0.271739	1.902174
contig-2251000000	0.892857	0.892858	1.339287	0	0	0	0	0	0	0.892858	0	0	0	0	0.892858	0
contig-800000000	0.184502	0.369004	0.715866	0	0	0	0.363469	0	0.369004	0.738007	0.369003	0.738009	0.738008	0	0.732472	2.571954
contig-1198000000	0.956937	0	0.717703	0	0	0	0.478469	0	0.478469	2.129189	0.239234	0.239234	1.435407	0	0.478469	2.392344
contig-4498000000	0	0	0.932692	0	0	0	0	0	0	0	0	0	0	0	0.807692	1.836539
contig-2290000000	0	0	0.454545	0	0	0	0.454545	0	0.454545	0.909091	0.454545	0	1.363637	0	0	1.763637
contig-3863000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.813008
contig-743000000	1.038063	0.519031	0	0	0	0	0.519031	0	0.519031	1.557092	0.173010	1.038062	1.544982	0	1.038064	2.074396
contig-4314000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3413000000	0	1.044198	0	0	0	0	0	0	0	0	0	0	1.082872	0	0	2.740330
contig-3331000000	0	0	0	3.424660	0	0	0	0	0	0	0	0	0	0	0	0
contig-4058000000	0	0.801724	0	0	0	0	0	0	0	0	0.862069	0	0	0	0	0
contig-2712000000	1.092896	0	0.546448	0	0	0	0	0	1.092896	1.639344	0	0.546448	0.546448	0	0.546448	0.546448
contig-3030000000	0.617284	0	0	0	0	0	0.617284	0.617284	0	0.617284	0	1.234568	0	0	0.617284	0
contig-786000000	0.549450	0	0	0	0	0	0	0.732600	0.549451	0	0	2.003662	0	0.183150	1.457876	0
contig-2592000000	0.471204	1.047121	1.005235	0	0	0	0	0	0	0.523560	0	0	0	0	0.523560	2.094238
contig-2419000000	0	0	0.430622	0	0	0	0	0	0	0.956938	0	0	1.435404	0	0	1.435407
contig-3330000000	0.684932	0.684932	0	0	0	0	0.657534	0	0	0	0.664384	0	0	0	0	0.684932
contig-2594000000	1.538463	0.492308	0.456410	0	0	0	0.512821	0	0	0	0.512821	0	0.512821	0	0	0.487179
contig-1675000000	1.574803	3.149609	3.412076	0	0	0	3.601054	0	4.181101	0.262467	0.262467	0.262467	1.574802	3.643043	1.574807	0.787402
contig-1466000000	1.474925	2.926254	2.359882	0	0	0	2.941003	0	2.654865	0.884957	0.589971	1.179940	3.507372	4.126842	1.179941	0.884956
contig-1256000000	1.238344	0.518135	0.510363	0.518134	0	0	0	0	0.518135	1.813470	0.259067	0.518135	0.259067	0	0.761658	2.072540
contig-3141000000	0.645161	0.645161	0	0	0	0	0	0	0	1.232259	0.645161	0	0	0	0	0
contig-3079000000	0	0	0.621118	0	0	0	0	0	0	1.242236	0.621118	0.621118	0	0	0	1.242237
contig-809000000	0.374532	0	0	0	0	0	0	0.749064	0.936329	0.749065	0	2.247191	0	0	1.685393	0
contig-2258000000	0.768627	0.376471	0.392157	0	0	0	0	0	0.784314	1.176470	0	0	0	0	0.392157	1.176472
contig-2804000000	1.136363	0	0	0	0	0	0	0	0	1.704546	0	0	0	0	0	2.221592
contig-2937000000	0	0	0.598802	0	0	0	0	0	0	0.598802	0	0	0	0	0	2.377246
contig-2641000000	0	0	0	0	0	0	0	2.095236	0	0	0	0	0	0	1.058200	0.529101
contig-4932000000	1.711068	0.062217	0.756203	0.066811	6.214196	6.047158	0.364130	2.212951	0	2.800786	5.445099	1.465403	0	0.387694	0.176463	0
contig-385000000	0.614755	1.024591	0.922130	0	0	0	0.512295	0	1.024591	1.331967	0.409836	0.307377	0.922131	0	0.204918	2.356559
contig-3581000000	0	0	0	0	0	0	0	0	0	0.674074	0.733333	0	0	0	0	0.725926
contig-2496000000	0.452489	0.873303	1.791856	0	0	0	0	0	0	0.904978	1.357467	0.452489	0.452489	0	0	0.452489
contig-2124000000	0	0.418410	0.418410	0	0	0	0	0	0.836819	2.510462	0.820084	0	0.807531	0	0	2.907950
contig-75000000	1.791212	4.488130	3.087960	0	0	0	3.929053	0	4.306319	1.071501	0.348214	1.190607	4.124162	4.775988	2.778601	1.539163
contig-1282000000	0.789894	1.063830	0.531915	0	0	0	0.797872	0	0.265957	1.329785	0.531914	0.265957	0.797872	0	0.531915	3.124998
contig-2576000000	0.934580	0.467290	1.390185	0	0	0	0.467289	0	0.467290	1.614486	0.233645	1.142524	1.168224	0	0.920560	3.002335
contig-2171000000	0.845493	0	0.429185	0	0	0	0.377682	0	0	0.858369	0	0.399142	0.429185	0	0.429185	1.716738
contig-491000000	0.939598	0.786578	0.536913	0	0	0	0.402685	0	0.536913	0.402685	0.790604	0.652349	0.939598	0	0.402685	2.684565
contig-468000000	0.390117	0.390117	1.560466	0	0	0	0.520156	0	0.520155	0.768532	0.260078	0.390117	0.780234	0	0.383615	2.470741
contig-4037000000	0	0	0	0	0	0	0.854701	0	0	0	0	0	0	0	0	0
contig-1682000000	0.959866	0.668896	0.334448	0	0	0	0	0	0.334448	1.003344	0.334448	0.334448	0.334448	0	0	1.672242
contig-2527000000	0	0.507614	0.507614	0	0	0	0	0	1.015229	1.974618	0	0.974620	0	0	0.512690	0.507614
contig-724000000	0.576369	0.864554	0.432276	0	0	0	0.576369	0	0.720461	1.585014	0.576369	0.432277	1.729107	0	0.144092	2.305476
contig-3251000000	1.538464	0.384615	0	0	0	0	0.384615	0	0.384615	1.923076	0	0	0.384615	0	0.769232	2.676924
contig-1554000000	0.773195	0.515464	0	0	0	0	0.257732	0	0.515464	1.773198	0.257732	0.257732	0.515464	0	0.257732	2.835054
contig-1720000000	1.027396	0	0	0	0	0	0.342466	0	0.342466	1.369864	0.684932	0.342466	0.342466	0	0.684931	2.041096
contig-1596000000	0.318471	0.318471	0.318471	0	0	0	0.318471	0	0	1.910828	0.636943	0	0.955413	0	0.636943	3.156054
contig-1898000000	0	0	0.305810	0	3.058105	3.669731	0	1.834862	0	0.611620	4.587151	0.917430	0	0	0	0
contig-2556000000	0.432900	0.865801	0.839827	0	0	0	0.865800	0	0.432900	0.432900	0	0.432900	0.398268	0	0.432900	0.826839
contig-2197000000	3.719999	0	3.145719	0	0	1.417142	3.111430	0	0	0.285714	0.571429	0.568571	1.991428	0	0	0.860001
contig-4697000000	0	0	0	2.950000	0	0	0	0	0	0	0	0	0	0	0	0
contig-565000000	0.711238	1.422477	0.426742	0	0	0	0.711238	0	0.568990	1.849216	0.284495	0.711238	0.995732	0	0.995733	2.844951
contig-1940000000	0.384615	0.384615	0	0	0	0	0	0	0	0.769231	0.384615	0.384615	1.153847	0	0.384615	1.923076
contig-3570000000	0	0	0	0	0.621118	2.484471	0	0	0	1.242236	0.621118	0	0	0	0.608696	0
contig-1578000000	0.277008	0.831025	0.277008	0	0	0	0	0	0	0.554016	0	0.554017	0.831024	0	0.277008	2.216063
contig-1274000000	0.487804	0.731707	0.975610	0	0	0	0.487805	0	0.487805	1.219512	0.243902	0.243902	1.463415	0	0.480488	2.648779
contig-3927000000	0.628931	0	0.314465	0	0	0	0	0.628931	0.628931	0	0	5.628927	0	0	2.198113	0
contig-3107000000	0.636943	0	0	0	0	0	0	0	0.636943	0.617834	0	0	0.636943	0	0.636943	1.273885
contig-3767000000	0	0.755906	0	0	0	0	0.771654	0	0	0.787402	0	1.543307	0	0	1.511812	0
contig-3627000000	0.751880	0	0.751880	0	0	0.751880	0	0	0	0	0	0	0	0	0	0
contig-2783000000	0.564972	0	0.564972	0	0	0	0	0	0.564972	0.564972	0.564972	0.564972	0	0	0.564972	0.564972
contig-3665000000	0	0	0	0	0	0	0	0	0	0.763359	0	0	0	0	0	0
contig-3010000000	0	0	0	3.049080	0	0	0	0	0	0	0	0	0	0	0	0
contig-1996000000	1.102940	0.735294	0.367647	0	0	0	0.367647	0	0	0.367647	0.367647	0.367647	0.735294	0	1.102942	2.205882
contig-1649000000	0.327869	0	0	0	0	0	0.327869	0	0	1.967216	0	0	0.655738	0	0	1.636067
contig-2826000000	1.142856	0	0.537143	0	0	0	0.571429	0	0	1.645715	0	0.520000	1.142858	0	0	2.285711
contig-3750000000	0	0	0	0	0	0	0	3.124996	0	0	0	0	0	0	0	0.781250
contig-1688000000	1.289135	0.184162	0.548803	1.841622	0	0	0	0	0.920810	1.473297	0.368324	0.736649	0.920810	0	0	1.841622
contig-1632000000	0.974026	0	0.649351	0	0	0	0.649350	0	0	1.899349	0	0.324675	0.974026	0	0.324675	1.298702
contig-666000000	4.445048	10.832431	8.583977	0	0	0	9.202014	0	12.179954	3.289087	0.890094	2.784831	10.212462	12.486070	4.605650	5.609133
contig-1552000000	0.613497	0	1.226992	0	0	0	0	0	0	0.613497	0.276074	0	0.306748	0	0.306748	2.438650
contig-1090000000	0.460829	1.138250	0.460830	0	0	0	0.921660	0	0.230415	0.921659	0.921658	0.658986	0.691244	0	0.223502	2.534559
contig-355000000	0.214823	0.429646	1.168634	0	0	0	0.322234	0	0.322234	2.040817	0	0.322234	0.537057	0	0.859290	1.920515
contig-2980000000	0.628930	0.628931	0.314465	0	0	0	0.314465	0	0.314465	0.314465	0.628931	0.628930	1.886793	0	0	1.257862
contig-4408000000	0	0	0	0	0	0	0	0	0.664430	0	0	0	0	0	0	0
contig-106000000	1.244401	0.348432	1.045296	0	0	0	0.298656	0	0.543057	1.742161	0.547537	0.248880	0.647088	0	0.149328	2.667498
contig-3060000000	0	0	0	0.575000	0	0	0	0	0	0	0	0	0	0	1.250000	0
contig-3085000000	0	0	0	0	0	0	0	0.632911	0.632911	0	0	1.265823	0	0	0.632911	0
contig-3022000000	0	0	0.609756	0	0	0	0	0	0	0	0	0	0	0	0	1.804878
contig-3454000000	0.692857	0	0	0	0	0	0	2.007143	0	0	0	0	0	0	0	0.714286
contig-4105000000	1.777978	0.048057	0.810619	0.055746	6.169854	5.657118	0.366134	2.212793	0	2.876380	5.545097	1.576380	0	0.424714	0.165151	0
contig-2604000000	0	0.513089	0.523560	0	0	0	1.570680	0	0.523560	0	0	0	0	0	0.523560	1.047121
contig-3301000000	0	0	1.360543	1.816328	0	0	0	0	0	0	0	0	0	0	0	0
contig-3163000000	0	0	0	4.169309	0	0	0	0	0	3.142855	0.529101	0	0	0	0.529101	0
contig-3735000000	0.641221	0	0	0	0	0	0	0	0.755725	0	0	0	0.694656	0	1.519083	0.763359
contig-3455000000	0.714286	0	0	0	0	0	0	0	0	0	0	1.342858	0	0	0	0
contig-1020000000	0.222717	0.445434	0.222717	0	0	0	0.668151	0	0	1.269489	0.222717	0.222717	1.113585	0	0.668152	1.781738
contig-4322000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1375000000	1.092897	0.819671	0.819672	0	0	0	0	0	0.273224	1.346994	1.092897	0.259563	0.811476	0	0.546449	2.459015
contig-3206000000	0.862068	0	0.431034	0	0	0	0	4.228448	0.810344	0	0	1.724138	0	0	1.237070	0
contig-2155000000	0	0	0	0	0	0	0	0.423729	0.847457	0	0	1.271184	0	0	1.271187	0.423729
contig-1168000000	0.245098	0.490196	0.735293	0	0	0	0.735294	0	0	1.960786	0	0.490196	0	0	0.735295	1.960784
contig-1962000000	0	0	0	0.387597	0	0	0	1.937984	0	0	0	0	0	0	0.775194	0.387597
contig-2135000000	0.836819	0	0.418410	0	0	0	0	0.836820	0.418410	0	0	1.673642	0	0.418410	0.836820	0
contig-999000000	0.875274	0.218818	0.218818	0	0	0	0	0.656454	0.875273	0.218818	0	1.312911	0	0	1.943108	0
contig-2299000000	0.413223	0.797522	0.413223	0	0	0	0	0	0.413223	0.756199	0.400826	0	0.413223	0	0.826445	3.305784
contig-4122000000	0	0	0	0	0	0	0	0	0	0	0	0.877193	0	0	0	0
contig-1890000000	0.337838	0.675676	0.976351	0	0	0	0	0	0	2.364866	0.337838	0	0.337838	0	0.337838	1.689190
contig-2827000000	0.546448	0	0	0	0	0	0	0	0	0	0	2.185792	0	0	2.120220	0
contig-1288000000	1.333334	0.800001	0.266667	0	0	0	0.266667	0	0.800001	1.066667	0.266667	0.800000	1.066668	0	0.266667	2.096001
contig-359000000	0.251678	1.006711	0.335570	0	0	0	0	0	0.419463	2.172818	0.251678	1.090604	1.761745	0	0.755872	2.181205
contig-185000000	1.403682	0.920679	1.059491	0	0	0	0.139518	0	0.637393	1.345609	0.558074	0.354107	0.842069	0	0.495751	3.682717
contig-4436000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4434000000	0	0	0	1.904762	0	0	0	0	0	0	0	0	0	0	0	0
contig-319000000	1.656556	0.684931	0.978475	0	0	0	0.573386	0	0.391389	1.663407	0.089041	0.195695	0.880626	0	0.489237	3.422702
contig-3694000000	0	0	0	0	0	0	0	0.761538	0	0	0	0	0	0.669231	0	0.769231
contig-2026000000	0.751879	0	0	0	0	0	0.375940	0	0.375940	0	0.375940	0.375940	0.375940	0	0.375940	1.127818
contig-2415000000	0.454545	0.454545	0.390909	0	0	0	0.454545	0	0	0.454545	0.427273	0	0	0	0.859091	0.409091
contig-1215000000	0	0	0	0.253807	0	0	0	1.522842	0	0	0.253807	0.507614	0	0.253807	0.253807	1.248729
contig-3588000000	0.674074	0	0	0.740741	0	0	0	0	0	0	0	0	0.740741	0	0	0.740741
contig-1827000000	0.362319	0.724638	1.086957	0	0	0	0.362319	0	0.362319	1.086957	0	0	0.362319	0	0	2.173914
contig-4392000000	0	0	0	0	0	0	0	0	0	0.934579	0	0	0	0	0	0.897196
contig-3597000000	0	0	0	0	0	0	0	0	0.718518	0.740741	0	0	0	0	0	1.481481
contig-3462000000	0	0	0	0	0	0	0	0	0	0.714286	0	0.650000	0.714286	0	0.714286	0
contig-337000000	1.144640	0.728408	0.617066	0	0	0	0	0	0.312175	1.664934	0.312175	0.622268	0.728408	0	1.040582	1.873047
contig-1987000000	0.787401	0	0.393701	0	0	0	0.393701	0	0	0.787401	1.141731	0	0.787401	0	0.787402	3.531497
contig-4365000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1271000000	0.527704	0	0.263852	0	0	0	0.791558	0	0	1.572559	0.791557	0	0.791557	0	0	1.055408
contig-1648000000	0.920245	0.306748	0.920245	0	0	0	0.306748	0	0.613496	0.920245	0.306748	0	0	0	0	1.797546
contig-2707000000	0	0	0	0	0	0	0	0	0	0	0	2.732241	0	0.546448	1.092897	0
contig-811000000	0.375235	0	0	0	0	0	0	1.125703	0.375235	0.375235	0	2.626640	0.375235	0.551595	1.500937	0
contig-2431000000	0.966183	0	0	0	0	0	0.937198	0	0	0.966184	0.913044	0.483092	0	0	0	1.449275
contig-4220000000	0	0	0	2.388429	0	0	0	0	0	0	0	0	0	0	0	0
contig-2590000000	1.167969	1.171875	0	0	0	0	0.390625	0	0	1.562502	0	0.390625	1.539064	0	1.152344	1.894530
contig-3836000000	0.485437	0	0	0	0	0	0	1.446602	0.485437	0	0	1.402913	0	0.485437	3.883502	0
contig-356000000	1.535434	4.407483	2.714567	0	0	0	2.636612	0	3.579920	0.629921	0.078740	1.850391	4.172835	4.011024	2.794095	1.418109
contig-4531000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-460000000	1.045148	0.480308	1.056677	0	0	0	0.768491	0	0.192123	2.787702	0.096061	0.096061	1.440923	0	1.241113	1.825167
contig-1683000000	0.321543	0	0.630226	0	0	0	0	0	0.321543	1.569131	0	0.321543	0	0	1.286173	1.929259
contig-1936000000	0.739777	1.089220	0.371747	0	0	0	0.371747	0	0.371747	1.486990	0.371747	0	0	0	0	0.743494
contig-2950000000	1.197604	0	0	0	0	0	0	0	0	1.754493	0.598802	0	0.574850	0	0	1.197605
contig-1647000000	1.298701	0.324675	1.285715	0	0	0	0.324675	0	0.324675	1.298701	0.649351	0.324675	0.324675	0	0.324675	0.649350
contig-1605000000	0.557103	1.114206	1.114206	1.114207	0	0	0	0	0.278552	1.116991	0	0	0.543175	0	0.557103	2.785517
contig-3137000000	0	0.645161	0	0	0	0	0	0	0	1.290323	0	0	0	0	0	0
contig-2063000000	0	0	0	0	0	0	0	0	0	0	0	2.016259	0	0.813009	2.032520	0
contig-4751000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3162000000	0	0	0	0	0	0	0	0.623377	0	0	0.649351	0	0	0	0	0.649351
contig-1901000000	0.735294	0	0.735294	0	0	0	0.367647	0	0	1.838233	0.367647	0.367647	0.367647	0	0	1.102942
contig-3133000000	0.595238	0	0	0	0	0	0	1.190476	0	0	0	1.190476	0	0	0.595238	0
contig-3763000000	0	0	0	0	0	0	0	0	0	0	0	1.234483	0	0	0.689655	0
contig-2149000000	0.423729	1.271184	0.423729	0	0	0	0	0	0.423729	0.423729	0.423729	0	0	0	0.423729	2.016948
contig-4308000000	0.807339	0	0	0	0	0	0	0	0	0	0	0	2.577981	0	0	0
contig-4199000000	0	0	0	0	0	0	0	0.892857	0	0	0	1.785714	0	0	0.892857	0
contig-1907000000	1.470588	0	0.367647	0	0	0	0	0	0.367647	1.102940	0.367647	0	0.735295	0	0.735294	2.205882
contig-4395000000	0.789916	0.789916	0	0	0	0	0	0	0	0	0	0	0.789916	0	0	0
contig-3169000000	0	0	0	0	0	0	0	0	0	0	0	1.796406	0	0	0.598802	0
contig-4404000000	0	0	0	0	0	0	0	0	0	0	0	0	0.897196	0	0	0
contig-1277000000	0.838574	0.209644	0.628931	0	0	0	0.209644	0	0.628931	1.666669	0.419287	0.419287	1.467505	0	0	1.886792
contig-1461000000	0	0.263930	0.586510	0	0	0	0.879768	0	0.565982	0.853372	0.586511	0.293255	0.293255	0	0	2.052788
contig-1064000000	0.862069	0.646552	0.862070	0	0	0	0.620690	0	0	2.303877	0.431034	0	0.846983	0	0.193966	1.939656
contig-276000000	1.471941	1.007361	1.379946	0	0	0	0.183993	0	0.091996	2.203310	0.275989	0.367985	0.632935	0	0.643974	2.192274
contig-2144000000	1.056940	0	0	0	0	0	0	1.423487	0	0	0	2.491104	0	0.355872	1.423488	0
contig-712000000	1.838657	0.672269	0.840337	0	0	0	0.336134	0	0.168067	1.502520	0.168067	0.168067	1.176470	0	0.658823	1.657140
contig-3142000000	0.568182	0.568182	0	0	0	0	0.568182	0	0.568182	0.568182	0	0	0.568182	0	0	3.318179
contig-4358000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3127000000	0.881817	3.333336	1.503030	0	0	0	2.424242	0	4.242418	0.909090	0.303030	0.303030	3.303032	3.939394	0.569697	2.727271
contig-3577000000	0.735294	0	0	0	0	0	0	0	0	0.735294	0	0	0	0	0	2.845591
contig-4040000000	4.434423	9.029175	6.163771	0	0	0	7.787694	0	9.159344	2.032117	0.759746	2.792596	10.506984	10.645502	6.249334	3.252025
contig-2441000000	0.485437	0	0	0	0	0	0	0.485437	0	0	0	0.970875	0	0	1.402910	0
contig-3784000000	2.300577	0	0.543353	0	3.427747	4.578031	0	1.144510	0	0.578035	2.774565	0	0	0	0	0
contig-3129000000	0	0	0	0.576923	0	0	0	1.903847	0	0	0	0	0	0	0	1.282051
contig-3911000000	0	0	0.549451	0	0	0	0	1.587912	0	1.021978	0	2.115384	0	0	1.609889	0
contig-3220000000	0.662252	0	0	0	0	0	0	0	0	0.582781	0	0.662252	0	0	0	0
contig-4529000000	0.625000	0	0.625000	0	0	0	0	0	0	0.625000	0.625000	0	1.850000	0	0	1.250000
contig-3576000000	0	0	0	0	0	0	0	0	0	0	0.727941	0	0.735294	0	0	0.735294
contig-1098000000	0.689656	0.689655	0.689655	0	0	0	0.229885	0	0.213793	1.363217	0.229885	0	0.459770	0	0.229885	2.068967
contig-4189000000	0	0	0	0	0	0	0	0.892857	0	0	0	0	0	0	2.553571	0
contig-354000000	0.751073	0.429185	0	0	0	0	0.536480	0	0.536481	2.253217	0.429184	0	0.321888	0	0.321889	2.778970
contig-2229000000	0	0	0.440529	0	0	0	0.440529	0.440529	0	0.440529	0	1.321586	0	0.440529	1.321587	0
contig-3432000000	0	0.704225	0	0	0	0	0	0	0	1.408450	0	0	0	0	0	0.654930
contig-3644000000	0	0.751880	0	0	0	0	0	0	0	2.255637	0	0	0	0	0.751880	1.503760
contig-1724000000	0.687285	0.687285	0.687286	0	0	0	0	0	0.687285	0.687286	0	0	0	0	0.343643	0.343643
contig-2191000000	0	0	0	0	0	0	0	1.220779	0.432900	0.432900	0	1.731600	0	0	0.865801	0
contig-4852000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.791667
contig-4499000000	0	0	0	0	0	0	0.846154	0	0	0	0	0	0	0	0	1.749999
contig-680000000	1.485589	4.544906	3.430156	0	0	0	4.205655	0	3.318180	0.605877	0.165743	1.378602	4.483363	5.859201	2.046564	1.607539
contig-1863000000	1.165164	0.600600	0.600601	0	0	0	0	0	0.600600	1.501500	0	0	0.900901	0	0	1.801801
contig-2266000000	0.359712	0.359712	0	0	0	0	0	0	0.719425	2.158271	0.359712	1.079137	1.359711	0	0.359712	2.158272
contig-819000000	0.566038	0.354717	0.566037	0	0	0	0.754717	0	0.371698	1.698113	0.354717	0.188679	0.943397	0	0.377358	2.075470
contig-3555000000	1.295155	2.145372	2.167399	0	0	0	2.202642	0	0.881057	0.444934	0	1.748899	1.704846	1.264316	1.321587	3.026431
contig-2148000000	0.423729	0	0.788136	0	0	0	0.423729	0	0	0.847458	0.423729	0	0	0	0.423729	2.118645
contig-4615000000	0.930693	0	0.930693	0	0	0	0	0	0	0	0	0	0.891089	0	0	0
contig-2436000000	0.891509	0	0	0	0	0	0.471698	0	0.471698	0.943397	0	0.943396	0	0	0	4.075469
contig-4132000000	0	0.850877	0.850877	0	0	0	0.877193	0	0	0	0	0	0	0	0	0
contig-1305000000	0.256410	0.256410	1.025641	0	0	0	0	0	0	0.769229	0.256410	0	0.512821	0	0.256410	3.076924
contig-584000000	1.748113	4.222900	3.104810	0	0	0	3.673775	0	4.121295	0.936253	0.305621	1.230807	3.689642	4.577558	2.773698	1.542594
contig-3802000000	0	0.800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0.800000
contig-4291000000	0.714286	0	0	0	0	0	0	0	0	2.821431	0	0	0.714286	0	0.657143	0.671429
contig-2769000000	0.600601	0	0	0.900901	0	0	0.300300	2.702701	0	0.300300	0	1.801800	0	0	3.261260	0.300300
contig-4104000000	0	0	0.869565	0	0	0	0	0	0	0	0	0	0.765217	0	0	1.739130
contig-4506000000	0	0	0	0	0	0	0	0	0	0	0.961538	0	0	0	0	0
contig-1336000000	0.821918	1.369862	0.273973	0	0	0	0.273973	0	0.273973	1.369862	0	0.273973	1.095892	0	0.273973	3.284932
contig-2291000000	0.404545	0.454545	0	0	0	0	0	0	0	2.272729	0	0	1.818184	0	0.454545	1.340911
contig-5000000	1.745192	0.072459	0.750902	0.080411	6.246072	5.795898	0.407244	2.126281	0.000884	2.763107	5.368154	1.560451	0	0.347802	0.180254	0.003535
contig-424000000	0.601685	0	0.481348	0.361011	0	0	0.361011	2.166066	0.718412	0.120337	0	2.166066	0	0.120337	1.805052	0.601684
contig-3567000000	1.470589	0	0	0	0	0	0	0	0	0.735294	0	0	0.735294	0	1.470588	1.470588
