#--From pfamA.txt (ftp://ftp.ebi.ac.uk/pub/databases/Pfam/current_release)
PF09839	DUF2066	Uncharacterized protein conserved in bacteria (DUF2066)
PF09840	DUF2067	Uncharacterized protein conserved in archaea (DUF2067)
PF09842	DUF2069	Predicted membrane protein (DUF2069)
PF09843	DUF2070	Predicted membrane protein (DUF2070)
PF09844	DUF2071	Uncharacterized conserved protein (COG2071)
PF09845	DUF2072	Zn-ribbon containing protein
PF09846	DUF2073	Uncharacterized protein conserved in archaea (DUF2073)
PF09847	12TM_1	Membrane protein of 12 TMs
PF09848	DUF2075	Uncharacterized conserved protein (DUF2075)
PF09849	DUF2076	Uncharacterized protein conserved in bacteria (DUF2076)
PF09850	DotU	Type VI secretion system protein DotU
PF09851	SHOCT	Short C-terminal domain
PF09852	DUF2079	Predicted membrane protein (DUF2079)
PF09853	DUF2080	Putative transposon-encoded protein (DUF2080)
PF09855	zinc_ribbon_13	Nucleic-acid-binding protein containing Zn-ribbon domain (DUF2082)
PF09856	DUF2083	Predicted transcriptional regulator (DUF2083)
PF09857	YjhX_toxin	Putative toxin of bacterial toxin-antitoxin pair
PF09858	DUF2085	Predicted membrane protein (DUF2085)
PF09859	Oxygenase-NA	Oxygenase, catalysing oxidative methylation of damaged DNA
PF09860	DUF2087	Uncharacterized protein conserved in bacteria (DUF2087)
PF09861	DUF2088	Domain of unknown function (DUF2088)
PF09862	DUF2089	Protein of unknown function (DUF2089)
PF09863	DUF2090	Uncharacterized protein conserved in bacteria (DUF2090)
PF09864	MliC	Membrane-bound lysozyme-inhibitor of c-type lysozyme
PF09865	DUF2092	Predicted periplasmic protein (DUF2092)
PF09866	DUF2093	Uncharacterized protein conserved in bacteria (DUF2093)
PF09867	DUF2094	Uncharacterized protein conserved in bacteria (DUF2094)
PF09868	DUF2095	Uncharacterized protein conserved in archaea (DUF2095)
PF09869	DUF2096	Uncharacterized protein conserved in archaea (DUF2096)
PF09870	DUF2097	Uncharacterized protein conserved in archaea (DUF2097)
PF09871	DUF2098	Uncharacterized protein conserved in archaea (DUF2098)
PF09872	DUF2099	Uncharacterized protein conserved in archaea (DUF2099)
PF09873	DUF2100	Uncharacterized protein conserved in archaea (DUF2100)
PF09874	DUF2101	Predicted membrane protein (DUF2101)
PF09875	DUF2102	Uncharacterized protein conserved in archaea (DUF2102)
PF09876	DUF2103	Predicted metal-binding protein (DUF2103)
PF09877	DUF2104	Predicted membrane protein (DUF2104)
PF09878	DUF2105	Predicted membrane protein (DUF2105)
PF09879	DUF2106	Predicted membrane protein (DUF2106)
PF09880	DUF2107	Predicted membrane protein (DUF2107)
PF09881	DUF2108	Predicted membrane protein (DUF2108)
PF09882	DUF2109	Predicted membrane protein (DUF2109)
PF09883	DUF2110	Uncharacterized protein conserved in archaea (DUF2110)
PF09884	DUF2111	Uncharacterized protein conserved in archaea (DUF2111)
PF09885	DUF2112	Uncharacterized protein conserved in archaea (DUF2112)
PF09886	DUF2113	Uncharacterized protein conserved in archaea (DUF2113)
PF09887	DUF2114	Uncharacterized protein conserved in archaea (DUF2114)
PF09888	DUF2115	Uncharacterized protein conserved in archaea (DUF2115)
PF09889	DUF2116	Uncharacterized protein containing a Zn-ribbon (DUF2116)
PF09890	DUF2117	Uncharacterized protein conserved in archaea (DUF2117)
PF09891	DUF2118	Uncharacterized protein conserved in archaea (DUF2118)
PF09892	DUF2119	Uncharacterized protein conserved in archaea (DUF2119)
PF09893	DUF2120	Uncharacterized protein conserved in archaea (DUF2120)
PF09894	DUF2121	Uncharacterized protein conserved in archaea (DUF2121)
PF09895	DUF2122	RecB-family nuclease (DUF2122)
PF09897	DUF2124	Uncharacterized protein conserved in archaea (DUF2124)
PF09898	DUF2125	Uncharacterized protein conserved in bacteria (DUF2125)
PF09899	DUF2126	Putative amidoligase enzyme (DUF2126)
PF09900	DUF2127	Predicted membrane protein (DUF2127)
PF09902	DUF2129	Uncharacterized protein conserved in bacteria (DUF2129)
PF09903	DUF2130	Uncharacterized protein conserved in bacteria (DUF2130)
PF09904	HTH_43	Winged helix-turn helix
PF09905	VF530	DNA-binding protein VF530
PF09906	DUF2135	Uncharacterized protein conserved in bacteria (DUF2135)
PF09907	HigB_toxin	HigB_toxin, RelE-like toxic component of a toxin-antitoxin system
PF09909	DUF2138	Uncharacterized protein conserved in bacteria (DUF2138)
PF09910	DUF2139	Uncharacterized protein conserved in archaea (DUF2139)
PF09911	DUF2140	Uncharacterized protein conserved in bacteria (DUF2140)
PF09912	DUF2141	Uncharacterized protein conserved in bacteria (DUF2141)
PF09913	DUF2142	Predicted membrane protein (DUF2142)
PF09916	DUF2145	Uncharacterized protein conserved in bacteria (DUF2145)
PF09917	DUF2147	Uncharacterized protein conserved in bacteria (DUF2147)
PF09918	DUF2148	Uncharacterized protein containing a ferredoxin domain (DUF2148)
PF09919	DUF2149	Uncharacterized conserved protein (DUF2149)
PF09920	DUF2150	Uncharacterized protein conserved in archaea (DUF2150)
PF09921	DUF2153	Uncharacterized protein conserved in archaea (DUF2153)
PF09922	DUF2154	Cell wall-active antibiotics response 4TMS YvqF
PF09923	DUF2155	Uncharacterized protein conserved in bacteria (DUF2155)
PF09924	DUF2156	Uncharacterised conserved protein (DUF2156)
PF09925	DUF2157	Predicted membrane protein (DUF2157)
PF09926	DUF2158	Uncharacterized small protein (DUF2158)
PF09928	DUF2160	Predicted small integral membrane protein (DUF2160)
PF09929	DUF2161	Putative PD-(D/E)XK phosphodiesterase (DUF2161)
PF09930	DUF2162	Predicted transporter (DUF2162)
PF09931	DUF2163	Uncharacterized conserved protein (DUF2163)
PF09932	DUF2164	Uncharacterized conserved protein (DUF2164)
PF09933	DUF2165	Predicted small integral membrane protein (DUF2165)
PF09935	DUF2167	Protein of unknown function (DUF2167)
PF09936	Methyltrn_RNA_4	SAM-dependent RNA methyltransferase
PF09937	DUF2169	Uncharacterized protein conserved in bacteria (DUF2169)
PF09938	DUF2170	Uncharacterized protein conserved in bacteria (DUF2170)
PF09939	DUF2171	Uncharacterized protein conserved in bacteria (DUF2171)
PF09940	DUF2172	Domain of unknown function (DUF2172)
PF09941	DUF2173	Uncharacterized conserved protein (DUF2173)
PF09943	DUF2175	Uncharacterized protein conserved in archaea (DUF2175)
PF09945	DUF2177	Predicted membrane protein (DUF2177)
PF09946	DUF2178	Predicted membrane protein (DUF2178)
PF09947	DUF2180	Uncharacterized protein conserved in archaea (DUF2180)
PF09948	DUF2182	Predicted metal-binding integral membrane protein (DUF2182)
PF09949	DUF2183	Uncharacterized conserved protein (DUF2183)
PF09950	DUF2184	Uncharacterized protein conserved in bacteria (DUF2184)
PF09951	DUF2185	Protein of unknown function (DUF2185)
PF09952	AbiEi_2	Transcriptional regulator, AbiEi antitoxin, Type IV TA system
PF09953	DUF2187	Uncharacterized protein conserved in bacteria (DUF2187)
PF09954	DUF2188	Uncharacterized protein conserved in bacteria (DUF2188)
PF09955	DUF2189	Predicted integral membrane protein (DUF2189)
PF09956	DUF2190	Uncharacterized conserved protein (DUF2190)
PF09957	VapB_antitoxin	Bacterial antitoxin of type II TA system, VapB
PF09958	DUF2192	Uncharacterized protein conserved in archaea (DUF2192)
PF09959	DUF2193	Uncharacterized protein conserved in archaea (DUF2193)
PF09960	DUF2194	Uncharacterised protein conserved in bacteria (DUF2194)
PF09961	DUF2195	Uncharacterized protein conserved in bacteria (DUF2195)
PF09962	DUF2196	Uncharacterized conserved protein (DUF2196)
PF09963	DUF2197	Uncharacterized protein conserved in bacteria (DUF2197)
PF09964	DUF2198	Uncharacterized protein conserved in bacteria (DUF2198)
PF09965	DUF2199	Uncharacterized protein conserved in bacteria (DUF2199)
PF09966	DUF2200	Uncharacterized protein conserved in bacteria (DUF2200)
PF09967	DUF2201	VWA-like domain (DUF2201)
PF09968	DUF2202	Uncharacterized protein domain (DUF2202)
PF09969	DUF2203	Uncharacterized conserved protein (DUF2203)
PF09970	DUF2204	Nucleotidyl transferase of unknown function (DUF2204)
PF09971	DUF2206	Predicted membrane protein (DUF2206)
PF09972	DUF2207	Predicted membrane protein (DUF2207)
PF09973	DUF2208	Predicted membrane protein (DUF2208)
PF09974	DUF2209	Uncharacterized protein conserved in archaea (DUF2209)
PF09976	TPR_21	Tetratricopeptide repeat-like domain
PF09977	Tad_C	Putative Tad-like Flp pilus-assembly
PF09979	DUF2213	Uncharacterized protein conserved in bacteria (DUF2213)
PF09980	DUF2214	Predicted membrane protein (DUF2214)
PF09981	DUF2218	Uncharacterized protein conserved in bacteria (DUF2218)
PF09982	DUF2219	Uncharacterized protein conserved in bacteria (DUF2219)
PF09983	DUF2220	Uncharacterized protein conserved in bacteria C-term(DUF2220)
PF09984	DUF2222	Uncharacterised signal transduction histidine kinase domain (DUF2222)
PF09985	Glucodextran_C	C-terminal binding-module, SLH-like, of glucodextranase
PF09986	DUF2225	Uncharacterized protein conserved in bacteria (DUF2225)
PF09987	DUF2226	Uncharacterized protein conserved in archaea (DUF2226)
PF09988	DUF2227	Uncharacterized metal-binding protein (DUF2227)
PF09989	DUF2229	CoA enzyme activase uncharacterised domain (DUF2229)
PF09990	DUF2231	Predicted membrane protein (DUF2231)
PF09991	DUF2232	Predicted membrane protein (DUF2232)
PF09992	NAGPA	Phosphodiester glycosidase
PF09994	DUF2235	Uncharacterized alpha/beta hydrolase domain (DUF2235)
PF09995	DUF2236	Uncharacterized protein conserved in bacteria (DUF2236)
PF09996	DUF2237	Uncharacterized protein conserved in bacteria (DUF2237)
PF09997	DUF2238	Predicted membrane protein (DUF2238)
PF09998	DUF2239	Uncharacterized protein conserved in bacteria (DUF2239)
PF09999	DUF2240	Uncharacterized protein conserved in archaea (DUF2240)
PF10000	ACT_3	ACT domain
PF10001	DUF2242	Uncharacterized protein conserved in bacteria (DUF2242)
PF10002	DUF2243	Predicted membrane protein (DUF2243)
PF10003	DUF2244	Integral membrane protein (DUF2244)
PF10004	DUF2247	Uncharacterized protein conserved in bacteria (DUF2247)
PF10005	zinc-ribbon_6	zinc-ribbon domain
PF10006	DUF2249	Uncharacterized conserved protein (DUF2249)
PF10007	DUF2250	Uncharacterized protein conserved in archaea (DUF2250)
PF10008	DUF2251	Uncharacterized protein conserved in bacteria (DUF2251)
PF10009	DUF2252	Uncharacterized protein conserved in bacteria (DUF2252)
PF10011	DUF2254	Predicted membrane protein (DUF2254)
PF10012	DUF2255	Uncharacterized protein conserved in bacteria (DUF2255)
PF10013	DUF2256	Uncharacterized protein conserved in bacteria (DUF2256)
PF10014	2OG-Fe_Oxy_2	2OG-Fe dioxygenase
PF10015	DUF2258	Uncharacterized protein conserved in archaea (DUF2258)
PF10016	DUF2259	Predicted secreted protein (DUF2259)
PF10017	Methyltransf_33	Histidine-specific methyltransferase, SAM-dependent
PF10018	Med4	Vitamin-D-receptor interacting Mediator subunit 4
PF10020	DUF2262	Uncharacterized protein conserved in bacteria (DUF2262)
PF10021	DUF2263	Uncharacterized protein conserved in bacteria (DUF2263)
PF10022	DUF2264	Uncharacterized protein conserved in bacteria (DUF2264)
PF10023	Aminopep	Putative aminopeptidase
PF10025	DUF2267	Uncharacterized conserved protein (DUF2267)
PF10026	DUF2268	Predicted Zn-dependent protease (DUF2268)
PF10027	DUF2269	Predicted integral membrane protein (DUF2269)
PF10028	DUF2270	Predicted integral membrane protein (DUF2270)
PF10029	DUF2271	Predicted periplasmic protein (DUF2271)
PF10030	DUF2272	Uncharacterized protein conserved in bacteria (DUF2272)
PF10031	DUF2273	Small integral membrane protein (DUF2273)
PF10032	Pho88	Phosphate transport (Pho88)
PF10033	ATG13	Autophagy-related protein 13
PF10034	Dpy19	Q-cell neuroblast polarisation
PF10035	DUF2179	Uncharacterized protein conserved in bacteria (DUF2179)
PF10036	RLL	Putative carnitine deficiency-associated protein
PF10037	MRP-S27	Mitochondrial 28S ribosomal protein S27
PF10038	DUF2274	Protein of unknown function (DUF2274)
PF10039	DUF2275	Predicted integral membrane protein (DUF2275)
PF10040	CRISPR_Cas6	CRISPR-associated endoribonuclease Cas6
PF10041	DUF2277	Uncharacterized conserved protein (DUF2277)
PF10042	DUF2278	Uncharacterized conserved protein (DUF2278)
PF10043	DUF2279	Predicted periplasmic lipoprotein (DUF2279)
PF10044	LIN52	Retinal tissue protein
PF10045	DUF2280	Uncharacterized conserved protein (DUF2280)
PF10046	BLOC1_2	Biogenesis of lysosome-related organelles complex-1 subunit 2 
PF10047	DUF2281	Protein of unknown function (DUF2281)
PF10048	DUF2282	Predicted integral membrane protein (DUF2282)
PF10049	DUF2283	Protein of unknown function (DUF2283)
PF10050	DUF2284	Predicted metal-binding protein (DUF2284)
PF10051	DUF2286	Uncharacterized protein conserved in archaea (DUF2286)
PF10052	DUF2288	Protein of unknown function (DUF2288)
PF10053	DUF2290	Uncharacterized conserved protein (DUF2290)
PF10054	DUF2291	Predicted periplasmic lipoprotein (DUF2291)
PF10055	DUF2292	Uncharacterized small protein (DUF2292)
PF10056	DUF2293	Uncharacterized conserved protein (DUF2293)
PF10057	DUF2294	Uncharacterized conserved protein (DUF2294)
PF10058	zinc_ribbon_10	Predicted integral membrane zinc-ribbon metal-binding protein
PF10060	DUF2298	Uncharacterized membrane protein (DUF2298)
PF10061	DUF2299	Uncharacterized conserved protein (DUF2299)
PF10062	DUF2300	Predicted secreted protein (DUF2300)
PF10063	DUF2301	Uncharacterized integral membrane protein (DUF2301)
PF10065	DUF2303	Uncharacterized conserved protein (DUF2303)
PF10066	DUF2304	Uncharacterized conserved protein (DUF2304)
PF10067	DUF2306	Predicted membrane protein (DUF2306)
PF10069	DICT	Sensory domain in DIguanylate Cyclases and Two-component system
PF10070	DUF2309	Uncharacterized protein conserved in bacteria (DUF2309)
PF10071	DUF2310	Zn-ribbon-containing, possibly nucleic-acid-binding protein (DUF2310)
PF10073	DUF2312	Uncharacterized protein conserved in bacteria (DUF2312)
PF10074	DUF2285	Uncharacterized conserved protein (DUF2285)
PF10075	CSN8_PSD8_EIF3K	CSN8/PSMD8/EIF3K family
PF10076	DUF2313	Uncharacterised protein conserved in bacteria (DUF2313)
PF10077	DUF2314	Uncharacterized protein conserved in bacteria (DUF2314)
PF10078	DUF2316	Uncharacterized protein conserved in bacteria (DUF2316)
PF10079	BshC	Bacillithiol biosynthesis BshC 
PF10080	DUF2318	Predicted membrane protein (DUF2318)
PF10081	Abhydrolase_9	Alpha/beta-hydrolase family
PF10082	BBP2_2	Putative beta-barrel porin 2
PF10083	DUF2321	Uncharacterized protein conserved in bacteria (DUF2321)
PF10084	DUF2322	Uncharacterized protein conserved in bacteria (DUF2322)
PF10086	DUF2324	Putative membrane peptidase family (DUF2324)
PF10087	DUF2325	Uncharacterized protein conserved in bacteria (DUF2325)
PF10088	DUF2326	Uncharacterised protein conserved in bacteria (DUF2326)
PF10090	HPTransfase	Histidine phosphotransferase C-terminal domain
PF10091	Glycoamylase	Putative glucoamylase
PF10092	DUF2330	Uncharacterized protein conserved in bacteria (DUF2330)
PF10093	DUF2331	Uncharacterized protein conserved in bacteria (DUF2331)
PF10094	DUF2332	Uncharacterized protein conserved in bacteria (DUF2332)
PF10095	DUF2333	Uncharacterized protein conserved in bacteria (DUF2333)
PF10096	DUF2334	Uncharacterized protein conserved in bacteria (DUF2334)
PF10097	DUF2335	Predicted membrane protein (DUF2335)
PF10098	DUF2336	Uncharacterised protein conserved in bacteria (DUF2336)
PF10099	RskA	Anti-sigma-K factor rskA
PF10100	Staph_opine_DH	Staphylopine dehydrogenase
PF10101	DUF2339	Predicted membrane protein (DUF2339)
PF10102	DUF2341	Domain of unknown function (DUF2341)
PF10103	Zincin_2	Zincin-like metallopeptidase
PF10104	Brr6_like_C_C	Di-sulfide bridge nucleocytoplasmic transport domain
PF10105	DUF2344	Uncharacterized protein conserved in bacteria (DUF2344)
PF10106	DUF2345	Uncharacterized protein conserved in bacteria (DUF2345)
PF10107	Endonuc_Holl	Endonuclease related to archaeal Holliday junction resolvase
PF10108	DNA_pol_B_exo2	Predicted 3'-5' exonuclease related to the exonuclease domain of PolB
PF10109	Phage_TAC_7	Phage tail assembly chaperone proteins, E, or 41 or 14
PF10110	GPDPase_memb	Membrane domain of glycerophosphoryl diester phosphodiesterase
PF10111	Glyco_tranf_2_2	Glycosyltransferase like family 2
PF10112	Halogen_Hydrol	5-bromo-4-chloroindolyl phosphate hydrolysis protein
PF10113	Fibrillarin_2	Fibrillarin-like archaeal protein
PF10114	PocR	Sensory domain found in PocR
PF10115	HlyU	Transcriptional activator HlyU
PF10116	Host_attach	Protein required for attachment to host cells
PF10117	McrBC	McrBC 5-methylcytosine restriction system component
PF10118	Metal_hydrol	Predicted metal-dependent hydrolase
PF10119	MethyTransf_Reg	Predicted methyltransferase regulatory domain
PF10120	ThiP_synth	Thiamine-phosphate synthase
PF10122	Mu-like_Com	Mu-like prophage protein Com
PF10123	Mu-like_Pro	Mu-like prophage I protein
PF10124	Mu-like_gpT	Mu-like prophage major head subunit gpT
PF10125	NADHdeh_related	NADH dehydrogenase I, subunit N related protein
PF10126	Nit_Regul_Hom	Uncharacterized protein, homolog of nitrogen regulatory protein PII
PF10127	Nuc-transf	Predicted nucleotidyltransferase
PF10128	OpcA_G6PD_assem	Glucose-6-phosphate dehydrogenase subunit
PF10129	OpgC_C	OpgC protein
PF10130	PIN_2	PIN domain
PF10131	PTPS_related	6-pyruvoyl-tetrahydropterin synthase related domain; membrane protein
PF10133	RNA_bind_2	Predicted RNA-binding protein
PF10134	RPA	Replication initiator protein A
PF10135	Rod-binding	Rod binding protein
PF10136	SpecificRecomb	Site-specific recombinase
PF10137	TIR-like	Predicted nucleotide-binding protein containing TIR-like domain
PF10138	vWA-TerF-like	vWA found in TerF C terminus 
PF10139	Virul_Fac	Putative bacterial virulence factor
PF10140	YukC	WXG100 protein secretion system (Wss), protein YukC
PF10141	ssDNA-exonuc_C	Single-strand DNA-specific exonuclease, C terminal domain
PF10142	PhoPQ_related	PhoPQ-activated pathogenicity-related protein
PF10143	PhosphMutase	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PF10144	SMP_2	Bacterial virulence factor haemolysin
PF10145	PhageMin_Tail	Phage-related minor tail protein
PF10146	zf-C4H2	Zinc finger-containing protein 
PF10147	CR6_interact	Growth arrest and DNA-damage-inducible proteins-interacting protein 1
PF10148	SCHIP-1	Schwannomin-interacting protein 1
PF10149	TM231	Transmembrane protein 231
PF10150	RNase_E_G	Ribonuclease E/G family
PF10151	TMEM214	TMEM214, C-terminal, caspase 4 activator
PF10152	CCDC53	Subunit CCDC53 of WASH complex
PF10153	Efg1	rRNA-processing protein Efg1
PF10154	DUF2362	Uncharacterized conserved protein (DUF2362)
PF10155	DUF2363	Uncharacterized conserved protein (DUF2363)
PF10156	Med17	Subunit 17 of Mediator complex
PF10157	BORCS6	BLOC-1-related complex sub-unit 6
PF10158	LOH1CR12	Tumour suppressor protein
PF10159	MMtag	Kinase phosphorylation protein
PF10160	Tmemb_40	Predicted membrane protein
PF10161	DDDD	Putative mitochondrial precursor protein
PF10162	G8	G8 domain
PF10163	EnY2	Transcription factor e(y)2
PF10164	DUF2367	Uncharacterized conserved protein (DUF2367)
PF10165	Ric8	Guanine nucleotide exchange factor synembryn
PF10166	DUF2368	Uncharacterised conserved protein (DUF2368)
PF10167	BORCS8	BLOC-1-related complex sub-unit 8
PF10168	Nup88	Nuclear pore component
PF10169	Laps	Learning-associated protein
PF10170	C6_DPF	Cysteine-rich domain
PF10171	Tim29	Translocase of the Inner Mitochondrial membrane 29
PF10172	DDA1	Det1 complexing ubiquitin ligase
PF10173	Mit_KHE1	Mitochondrial K+-H+ exchange-related
PF10174	Cast	RIM-binding protein of the cytomatrix active zone
PF10175	MPP6	M-phase phosphoprotein 6
PF10176	DUF2370	Protein of unknown function (DUF2370)
PF10177	DUF2371	Uncharacterised conserved protein (DUF2371)
PF10178	PAC3	Proteasome assembly chaperone 3
PF10179	DUF2369	Uncharacterised conserved protein (DUF2369)
PF10180	DUF2373	Uncharacterised conserved protein (DUF2373)
PF10181	PIG-H	GPI-GlcNAc transferase complex, PIG-H component
PF10182	Flo11	Flo11 domain
PF10183	ESSS	ESSS subunit of NADH:ubiquinone oxidoreductase (complex I) 
PF10184	DUF2358	Uncharacterized conserved protein (DUF2358)
PF10185	Mesd	Chaperone for wingless signalling and trafficking of LDL receptor
PF10186	Atg14	Vacuolar sorting 38 and autophagy-related subunit 14
PF10187	Nefa_Nip30_N	N-terminal domain of NEFA-interacting nuclear protein NIP30
PF10188	Oscp1	Organic solute transport protein 1
PF10189	Ints3	Integrator complex subunit 3 
PF10190	Tmemb_170	Putative transmembrane protein 170
PF10191	COG7	Golgi complex component 7 (COG7)
PF10192	GpcrRhopsn4	Rhodopsin-like GPCR transmembrane domain
PF10193	Telomere_reg-2	Telomere length regulation protein
PF10195	Phospho_p8	DNA-binding nuclear phosphoprotein p8
PF10197	Cir_N	N-terminal domain of CBF1 interacting co-repressor CIR
PF10198	Ada3	Histone acetyltransferases subunit 3
PF10199	Adaptin_binding	Alpha and gamma adaptin binding protein p34
PF10200	Ndufs5	NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
PF10203	Pet191_N	Cytochrome c oxidase assembly protein PET191
PF10204	DuoxA	Dual oxidase maturation factor
PF10205	KLRAQ	Predicted coiled-coil domain-containing protein
PF10206	WRW	Mitochondrial F1F0-ATP synthase, subunit f
PF10208	Armet	Degradation arginine-rich protein for mis-folding
PF10209	DUF2340	Uncharacterized conserved protein (DUF2340)
PF10210	MRP-S32	Mitochondrial 28S ribosomal protein S32
PF10211	Ax_dynein_light	Axonemal dynein light chain
PF10212	TTKRSYEDQ	Predicted coiled-coil domain-containing protein
PF10213	MRP-S28	Mitochondrial ribosomal subunit protein 
PF10214	Rrn6	RNA polymerase I-specific transcription-initiation factor
PF10215	Ost4	Oligosaccaryltransferase  
PF10216	ChpXY	CO2 hydration protein (ChpXY)
PF10217	DUF2039	Uncharacterized conserved protein (DUF2039)
PF10218	DUF2054	Uncharacterized conserved protein (DUF2054)
PF10220	Smg8_Smg9	Smg8_Smg9 
PF10221	DUF2151	Cell cycle and development regulator
PF10222	DUF2152	Uncharacterized conserved protein (DUF2152)
PF10223	DUF2181	Uncharacterized conserved protein (DUF2181)
PF10224	DUF2205	Predicted coiled-coil protein (DUF2205)
PF10225	NEMP	NEMP family 
PF10226	CCDC85	CCDC85 family
PF10228	DUF2228	Uncharacterised conserved protein (DUF2228)
PF10229	MMADHC	Methylmalonic aciduria and homocystinuria type D protein
PF10230	LIDHydrolase	Lipid-droplet associated hydrolase
PF10231	DUF2315	Uncharacterised conserved protein (DUF2315)
PF10232	Med8	Mediator of RNA polymerase II transcription complex subunit 8
PF10233	Cg6151-P	Uncharacterized conserved protein CG6151-P
PF10234	Cluap1	Clusterin-associated protein-1
PF10235	Cript	Microtubule-associated protein CRIPT
PF10236	DAP3	Mitochondrial ribosomal death-associated protein 3
PF10237	N6-adenineMlase	Probable N6-adenine methyltransferase
PF10238	Eapp_C	E2F-associated phosphoprotein
PF10239	DUF2465	Protein of unknown function (DUF2465)
PF10240	DUF2464	Multivesicular body subunit 12
PF10241	KxDL	Uncharacterized conserved protein
PF10242	L_HMGIC_fpl	Lipoma HMGIC fusion partner-like protein
PF10243	MIP-T3	Microtubule-binding protein MIP-T3
PF10244	MRP-L51	Mitochondrial ribosomal subunit
PF10245	MRP-S22	Mitochondrial 28S ribosomal protein S22
PF10246	MRP-S35	Mitochondrial ribosomal protein MRP-S35
PF10247	Romo1	Reactive mitochondrial oxygen species modulator 1
PF10248	Mlf1IP	Myelodysplasia-myeloid leukemia factor 1-interacting protein
PF10249	NDUFB10	NADH-ubiquinone oxidoreductase subunit 10
PF10250	O-FucT	GDP-fucose protein O-fucosyltransferase
PF10251	PEN-2	Presenilin enhancer-2 subunit of gamma secretase
PF10252	PP28	Casein kinase substrate phosphoprotein PP28
PF10253	PRCC	Mitotic checkpoint regulator, MAD2B-interacting
PF10254	Pacs-1	PACS-1 cytosolic sorting protein
PF10255	Paf67	RNA polymerase I-associated factor PAF67
PF10256	Erf4	Golgin subfamily A member 7/ERF4 family
PF10257	RAI16-like	Retinoic acid induced 16-like protein
PF10258	RNA_GG_bind	PHAX RNA-binding domain
PF10259	Rogdi_lz	Rogdi leucine zipper containing protein
PF10260	SAYSvFN	Uncharacterized conserved domain (SAYSvFN)
PF10261	Scs3p	Inositol phospholipid synthesis and fat-storage-inducing TM
PF10262	Rdx	Rdx family
PF10263	SprT-like	SprT-like family
PF10264	Stork_head	Winged helix Storkhead-box1 domain
PF10265	Miga	Mitoguardin
PF10266	Strumpellin	Hereditary spastic paraplegia protein strumpellin
PF10267	Tmemb_cc2	Predicted transmembrane and coiled-coil 2 protein
PF10268	Tmemb_161AB	Predicted transmembrane protein 161AB
PF10269	Tmemb_185A	Transmembrane Fragile-X-F protein 
PF10270	MMgT	Membrane magnesium transporter
PF10271	Tmp39	Putative transmembrane protein
PF10272	Tmpp129	Putative transmembrane protein precursor
PF10273	WGG	Pre-rRNA-processing protein TSR2
PF10274	ParcG	Parkin co-regulated protein
PF10275	Peptidase_C65	Peptidase C65 Otubain
PF10276	zf-CHCC	Zinc-finger domain
PF10277	Frag1	Frag1/DRAM/Sfk1 family
PF10278	Med19	Mediator of RNA pol II transcription subunit 19 
PF10279	Latarcin	Latarcin precursor
PF10280	Med11	Mediator complex protein 
PF10281	Ish1	Putative stress-responsive nuclear envelope protein
PF10282	Lactonase	Lactonase, 7-bladed beta-propeller
PF10283	zf-CCHH	Zinc-finger (CX5CX6HX5H) motif
PF10284	Luciferase_3H	Luciferase helical bundle domain
PF10285	Luciferase_cat	Luciferase catalytic domain
PF10287	DUF2401	Putative TOS1-like glycosyl hydrolase (DUF2401)
PF10288	CTU2	Cytoplasmic tRNA 2-thiolation protein 2
PF10290	DUF2403	Glycine-rich protein domain (DUF2403)
PF10291	muHD	Muniscin C-terminal mu homology domain
PF10292	7TM_GPCR_Srab	Serpentine type 7TM GPCR receptor class ab chemoreceptor
PF10293	DUF2405	Domain of unknown function (DUF2405)
PF10294	Methyltransf_16	Lysine methyltransferase
PF10295	DUF2406	Uncharacterised protein (DUF2406)
PF10296	MMM1	Maintenance of mitochondrial morphology protein 1
PF10297	Hap4_Hap_bind	Minimal binding motif of Hap4 for binding to Hap2/3/5   
PF10298	WhiA_N	WhiA N-terminal LAGLIDADG-like domain
PF10300	DUF3808	Protein of unknown function (DUF3808)
PF10302	DUF2407	DUF2407 ubiquitin-like domain
PF10303	DUF2408	Protein of unknown function (DUF2408)
PF10304	RTP1_C2	Required for nuclear transport of RNA pol II C-terminus 2
PF10305	Fmp27_SW	RNA pol II promoter Fmp27 protein domain
PF10306	FLILHELTA	Hypothetical protein FLILHELTA
PF10307	DUF2410	Hypothetical protein (DUF2410)
PF10309	NCBP3	Nuclear cap-binding protein subunit 3 
PF10310	DUF5427	Family of unknown function (DUF5427)
PF10311	Ilm1	Increased loss of mitochondrial DNA protein 1
PF10312	Cactin_mid	Conserved mid region of cactin
PF10313	DUF2415	Uncharacterised protein domain (DUF2415)
PF10315	Aim19	Altered inheritance of mitochondria protein 19 
PF10316	7TM_GPCR_Srbc	Serpentine type 7TM GPCR chemoreceptor Srbc 
PF10317	7TM_GPCR_Srd	Serpentine type 7TM GPCR chemoreceptor Srd
PF10318	7TM_GPCR_Srh	Serpentine type 7TM GPCR chemoreceptor Srh
PF10319	7TM_GPCR_Srj	Serpentine type 7TM GPCR chemoreceptor Srj
PF10320	7TM_GPCR_Srsx	Serpentine type 7TM GPCR chemoreceptor Srsx
PF10321	7TM_GPCR_Srt	Serpentine type 7TM GPCR chemoreceptor Srt
PF10322	7TM_GPCR_Sru	Serpentine type 7TM GPCR chemoreceptor Sru
