PROKKA_00787	gnl|CDD|227607	1e-42	31.98	388	60	427	27	353	369	359
PROKKA_00789	gnl|CDD|223100	2e-22	45.31	218	1	64	600	663	64	663
PROKKA_00790	gnl|CDD|223254	7e-38	23.68	343	10	366	1	239	359	239
PROKKA_00791	gnl|CDD|223566	7e-74	47.49	580	2	220	87	300	219	305
PROKKA_00792	gnl|CDD|225660	7e-32	47.31	284	5	95	27	119	93	304
PROKKA_00793	gnl|CDD|225943	5e-20	36.99	205	1	138	38	183	146	185
PROKKA_00793	gnl|CDD|225943	4e-11	37.18	139	81	156	43	120	78	185
PROKKA_00794	gnl|CDD|223929	7e-07	27.78	98	2	37	193	228	36	231
PROKKA_00797	gnl|CDD|224044	1e-85	50.43	658	1	229	28	257	230	257
PROKKA_00798	gnl|CDD|223764	2e-76	42.53	590	4	216	1	220	221	223
PROKKA_00800	gnl|CDD|223215	4e-103	31.73	795	1	311	108	402	312	403
PROKKA_00801	gnl|CDD|224099	9e-58	33.88	503	1	369	162	512	369	540
PROKKA_00801	gnl|CDD|224099	2e-11	22.60	153	128	335	5	210	208	540
PROKKA_00802	gnl|CDD|226361	7e-154	48.19	1131	8	365	6	351	359	352
PROKKA_00803	gnl|CDD|223313	6e-46	33.68	385	17	206	12	204	193	219
PROKKA_00804	gnl|CDD|223372	2e-52	44.03	413	1	129	1	134	134	134
PROKKA_00805	gnl|CDD|223291	7e-172	48.50	1264	4	425	1	432	433	435
PROKKA_00806	gnl|CDD|223312	8e-42	64.89	336	5	97	3	96	94	96
PROKKA_00807	gnl|CDD|223535	8e-160	46.15	1204	1	529	2	521	546	524
PROKKA_00808	gnl|CDD|223471	5e-05	34.69	83	25	68	91	139	49	139
PROKKA_00809	gnl|CDD|223640	4e-22	23.38	222	45	192	90	239	154	260
PROKKA_00810	gnl|CDD|223201	7e-76	38.64	610	1	334	2	318	339	340
PROKKA_00812	gnl|CDD|224154	2e-30	25.84	298	18	370	159	485	356	487
PROKKA_00815	gnl|CDD|224461	4e-09	33.00	115	1	100	1	96	100	110
PROKKA_00816	gnl|CDD|224447	4e-29	46.91	272	1	81	333	413	81	487
PROKKA_00817	gnl|CDD|223339	3e-28	43.14	247	2	102	2	103	102	103
PROKKA_00818	gnl|CDD|223289	8e-40	61.90	320	1	83	1	84	84	87
PROKKA_00819	gnl|CDD|224140	9e-87	58.56	671	1	180	228	408	181	408
PROKKA_00820	gnl|CDD|223745	5e-36	24.25	332	1	297	68	342	301	342
PROKKA_00822	gnl|CDD|224738	1e-22	35.48	216	3	93	1	93	93	93
PROKKA_00823	gnl|CDD|223818	2e-23	22.52	249	88	441	205	554	373	556
PROKKA_00825	gnl|CDD|224738	2e-22	35.48	216	3	93	1	93	93	93
PROKKA_00826	gnl|CDD|223109	4e-95	46.42	723	20	281	2	257	265	259
PROKKA_00827	gnl|CDD|223162	2e-76	35.66	599	25	282	4	255	258	256
PROKKA_00828	gnl|CDD|223221	1e-23	33.98	231	1	103	450	546	103	558
PROKKA_00829	gnl|CDD|223361	2e-61	37.23	492	1	229	8	235	231	240
PROKKA_00830	gnl|CDD|223344	2e-04	41.03	83	65	103	170	208	39	273
PROKKA_00831	gnl|CDD|223272	2e-78	52.30	597	2	175	1	174	174	191
PROKKA_00832	gnl|CDD|224672	3e-18	40.79	176	7	82	1	66	76	74
PROKKA_00833	gnl|CDD|224946	2e-15	32.00	171	1	124	65	189	125	276
PROKKA_00834	gnl|CDD|223668	8e-78	41.69	632	1	290	262	555	295	555
PROKKA_00835	gnl|CDD|224753	6e-04	24.44	78	2	85	209	298	90	299
PROKKA_00836	gnl|CDD|224099	2e-52	29.51	472	6	504	1	530	532	540
PROKKA_00838	gnl|CDD|223802	5e-19	30.23	200	2	256	1	256	258	258
PROKKA_00839	gnl|CDD|223519	2e-56	42.06	485	86	314	275	494	233	500
PROKKA_00839	gnl|CDD|223519	1e-07	28.00	120	175	288	228	351	125	500
PROKKA_00840	gnl|CDD|224197	4e-35	66.67	286	1	66	1	66	66	67
PROKKA_00841	gnl|CDD|223810	2e-07	26.67	110	46	150	167	256	105	277
PROKKA_00843	gnl|CDD|223774	1e-27	26.32	273	13	293	1	271	285	275
PROKKA_00844	gnl|CDD|225329	2e-26	53.42	251	1	73	806	878	73	887
PROKKA_00845	gnl|CDD|223443	1e-20	18.35	230	123	397	1	300	327	505
PROKKA_00847	gnl|CDD|224753	7e-60	36.67	500	86	376	1	291	300	299
PROKKA_00848	gnl|CDD|224087	2e-53	37.78	457	2	217	342	565	225	566
PROKKA_00849	gnl|CDD|224091	9e-92	32.35	728	39	407	55	419	374	423
PROKKA_00854	gnl|CDD|223293	2e-138	36.74	1050	23	479	1	461	479	464
PROKKA_00855	gnl|CDD|224069	1e-10	34.55	124	14	64	13	67	55	68
PROKKA_00856	gnl|CDD|223704	2e-63	36.29	510	9	247	9	255	248	262
PROKKA_00857	gnl|CDD|223155	4e-91	45.05	702	17	286	6	275	273	279
PROKKA_00859	gnl|CDD|223265	9e-23	56.25	220	1	48	576	623	48	635
PROKKA_00860	gnl|CDD|223266	0.0	56.08	1719	21	504	3	486	485	804
PROKKA_00862	gnl|CDD|223483	9e-43	28.11	363	1	181	2	185	185	208
PROKKA_00865	gnl|CDD|223520	3e-15	41.35	171	2	105	476	573	104	579
PROKKA_00866	gnl|CDD|223649	8e-37	35.26	316	1	156	21	193	173	193
PROKKA_00867	gnl|CDD|223560	9e-76	32.25	606	8	298	3	366	369	371
PROKKA_00868	gnl|CDD|225062	4e-32	45.36	273	4	97	12	108	97	111
PROKKA_00869	gnl|CDD|223892	3e-44	42.76	361	1	144	1	143	145	150
PROKKA_00870	gnl|CDD|223594	6e-113	51.60	852	2	249	156	404	250	405
PROKKA_00871	gnl|CDD|225918	8e-08	41.67	116	134	181	604	650	48	978
PROKKA_00872	gnl|CDD|223965	9e-17	27.54	188	2	167	533	693	167	693
PROKKA_00875	gnl|CDD|223288	1e-98	42.27	798	2	384	266	645	388	655
PROKKA_00876	gnl|CDD|223535	1e-57	46.25	489	1	234	288	511	240	524
PROKKA_00878	gnl|CDD|223501	7e-32	43.62	277	1	94	97	189	94	193
PROKKA_00881	gnl|CDD|223669	1e-22	25.35	229	11	291	4	282	288	282
PROKKA_00882	gnl|CDD|223765	3e-16	25.00	179	69	288	10	188	220	188
PROKKA_00883	gnl|CDD|223621	9e-81	47.16	636	1	280	63	338	282	338
PROKKA_00884	gnl|CDD|223399	8e-30	25.00	294	1	222	56	274	228	581
PROKKA_00885	gnl|CDD|223154	5e-23	28.00	230	1	159	266	430	175	460
PROKKA_00890	gnl|CDD|223847	8e-26	41.94	233	1	93	2	94	93	94
PROKKA_00891	gnl|CDD|223144	1e-88	50.26	666	1	187	1	186	189	191
PROKKA_00892	gnl|CDD|223143	9e-82	68.46	633	12	140	293	422	130	423
PROKKA_00893	gnl|CDD|223694	5e-07	25.86	104	2	57	377	434	58	437
PROKKA_00894	gnl|CDD|223401	5e-110	41.14	829	1	295	3	301	299	308
PROKKA_00895	gnl|CDD|226669	1e-60	36.60	514	17	398	17	392	388	394
PROKKA_00896	gnl|CDD|224053	2e-60	39.08	498	1	172	72	243	174	500
PROKKA_00896	gnl|CDD|224053	2e-27	28.18	264	1	174	323	500	181	500
PROKKA_00897	gnl|CDD|223089	1e-51	38.40	434	7	254	2	241	250	305
PROKKA_00898	gnl|CDD|223089	4e-14	42.86	153	1	56	250	305	56	305
PROKKA_00899	gnl|CDD|223238	1e-112	49.83	857	1	283	161	446	287	447
PROKKA_00901	gnl|CDD|223110	1e-84	36.79	660	6	299	8	298	299	300
PROKKA_00902	gnl|CDD|223098	3e-64	37.24	528	2	240	168	394	239	394
PROKKA_00904	gnl|CDD|223708	1e-70	37.55	570	1	253	153	409	261	416
PROKKA_00905	gnl|CDD|223569	0.0	43.64	1639	1	598	221	813	605	814
PROKKA_00906	gnl|CDD|225186	5e-19	20.26	207	6	224	311	542	232	542
PROKKA_00907	gnl|CDD|223669	1e-13	21.22	161	3	238	4	278	278	282
PROKKA_00908	gnl|CDD|224172	2e-12	33.90	143	1	59	347	405	59	405
PROKKA_00909	gnl|CDD|223637	5e-59	49.71	466	1	172	1	168	173	178
PROKKA_00910	gnl|CDD|223103	1e-88	45.06	677	1	230	14	245	233	255
PROKKA_00911	gnl|CDD|223891	0.0	60.00	1405	15	358	1	344	345	361
PROKKA_00913	gnl|CDD|223864	3e-44	42.61	384	1	172	191	366	176	406
PROKKA_00914	gnl|CDD|223763	2e-73	60.14	558	3	150	1	148	148	153
PROKKA_00917	gnl|CDD|225253	2e-09	19.65	132	8	284	6	277	285	311
PROKKA_00918	gnl|CDD|224739	4e-08	28.57	104	22	83	1	70	70	94
PROKKA_00919	gnl|CDD|224138	0.0	49.86	1449	2	368	237	603	367	603
PROKKA_00920	gnl|CDD|225342	2e-112	36.32	860	9	388	9	381	380	381
PROKKA_00921	gnl|CDD|225342	1e-10	20.79	132	2	95	114	214	101	381
PROKKA_00922	gnl|CDD|224561	1e-37	30.30	333	26	252	17	243	231	243
PROKKA_00923	gnl|CDD|226364	2e-103	42.56	801	1	287	213	501	289	501
PROKKA_00923	gnl|CDD|226364	7e-14	26.27	168	61	287	20	239	236	501
PROKKA_00924	gnl|CDD|223461	4e-71	29.93	569	36	302	1	280	284	291
PROKKA_00925	gnl|CDD|223490	2e-131	53.64	962	5	263	3	263	261	268
PROKKA_00926	gnl|CDD|223624	9e-91	41.72	725	1	309	188	468	314	570
PROKKA_00930	gnl|CDD|224029	3e-145	45.05	1079	4	386	3	380	384	386
PROKKA_00931	gnl|CDD|224411	3e-13	68.75	145	2	33	261	292	32	332
PROKKA_00932	gnl|CDD|227308	3e-93	40.13	717	1	303	2	300	304	300
PROKKA_00934	gnl|CDD|223325	4e-83	29.10	671	71	461	1	388	402	388
PROKKA_00935	gnl|CDD|224647	1e-20	38.38	199	12	110	11	108	99	120
PROKKA_00936	gnl|CDD|226318	9e-06	25.97	88	1	77	36	112	77	123
PROKKA_00938	gnl|CDD|223940	5e-16	40.62	173	1	95	398	493	96	497
PROKKA_00942	gnl|CDD|223816	2e-37	48.11	319	13	116	124	229	106	229
PROKKA_00943	gnl|CDD|223739	1e-89	38.22	694	1	303	3	304	314	316
PROKKA_00945	gnl|CDD|223518	7e-74	47.77	593	1	157	428	584	157	589
PROKKA_00946	gnl|CDD|223611	4e-36	35.04	309	41	176	3	137	137	138
PROKKA_00949	gnl|CDD|223600	6e-10	27.62	123	59	159	26	127	105	127
PROKKA_00950	gnl|CDD|223483	6e-31	27.96	282	15	195	5	189	186	208
PROKKA_00952	gnl|CDD|223617	1e-28	27.85	270	3	217	50	252	219	252
PROKKA_00955	gnl|CDD|224128	6e-105	52.83	802	1	211	242	453	212	460
PROKKA_00959	gnl|CDD|223085	2e-18	37.65	191	17	99	302	375	85	384
PROKKA_00960	gnl|CDD|223085	1e-26	43.37	247	1	83	212	292	83	384
PROKKA_00962	gnl|CDD|226724	4e-13	31.25	143	1	96	8	101	96	104
PROKKA_00964	gnl|CDD|223098	1e-104	37.10	807	5	335	50	393	345	394
PROKKA_00965	gnl|CDD|223481	7e-57	40.41	469	1	188	177	369	193	379
PROKKA_00966	gnl|CDD|227064	4e-05	29.03	92	4	89	43	134	93	177
PROKKA_00967	gnl|CDD|223816	2e-91	50.00	691	3	226	2	226	226	229
PROKKA_00968	gnl|CDD|223715	3e-40	38.50	351	3	188	150	331	187	336
PROKKA_00969	gnl|CDD|223088	2e-13	57.78	152	4	48	167	211	45	211
PROKKA_00970	gnl|CDD|225099	4e-45	37.62	383	14	221	15	222	210	236
PROKKA_00971	gnl|CDD|224862	4e-31	35.14	283	38	148	3	112	111	297
PROKKA_00973	gnl|CDD|223108	2e-140	51.17	1057	3	337	171	507	342	518
PROKKA_00974	gnl|CDD|225180	1e-11	22.17	154	2	415	16	438	442	448
PROKKA_00975	gnl|CDD|224527	7e-37	34.08	319	1	175	15	192	179	205
PROKKA_00977	gnl|CDD|223390	2e-90	36.86	694	16	289	7	275	274	275
PROKKA_00978	gnl|CDD|224501	2e-14	35.00	156	1	140	3	140	140	140
PROKKA_00979	gnl|CDD|223722	2e-91	55.26	706	34	222	11	198	190	398
PROKKA_00980	gnl|CDD|223921	2e-36	64.18	305	2	68	86	152	67	176
PROKKA_00981	gnl|CDD|223575	1e-19	21.88	212	137	405	21	294	288	302
PROKKA_00982	gnl|CDD|223841	6e-44	38.31	384	1	199	162	362	201	451
PROKKA_00983	gnl|CDD|223841	1e-11	38.04	140	1	88	364	451	92	451
PROKKA_00986	gnl|CDD|223099	5e-30	62.30	263	1	61	185	245	61	245
PROKKA_00988	gnl|CDD|226724	1e-09	29.67	117	4	94	10	98	91	104
PROKKA_00989	gnl|CDD|223944	2e-09	35.85	120	1	52	422	472	53	472
PROKKA_00990	gnl|CDD|223132	6e-48	43.26	388	16	153	13	151	141	152
PROKKA_00991	gnl|CDD|223878	8e-43	52.10	352	1	118	74	191	119	193
PROKKA_00992	gnl|CDD|224332	8e-31	29.51	286	9	235	1	244	244	246
PROKKA_00999	gnl|CDD|224858	5e-37	34.97	327	1	183	114	289	183	289
PROKKA_01000	gnl|CDD|223157	2e-43	43.36	369	1	138	210	352	143	356
PROKKA_01001	gnl|CDD|223209	3e-95	54.87	710	3	197	2	195	195	195
PROKKA_01002	gnl|CDD|225306	4e-13	39.13	165	330	398	345	413	69	421
PROKKA_01003	gnl|CDD|223526	8e-62	60.81	510	5	151	452	597	148	597
PROKKA_01004	gnl|CDD|223743	3e-04	22.49	87	62	227	48	214	169	232
PROKKA_01005	gnl|CDD|224567	8e-27	21.26	269	3	395	28	430	414	433
PROKKA_01007	gnl|CDD|225136	3e-62	41.45	494	3	187	45	237	193	238
PROKKA_01008	gnl|CDD|223908	3e-35	40.83	296	1	120	4	121	120	123
PROKKA_01014	gnl|CDD|226330	4e-61	55.87	515	1	177	525	703	179	703
PROKKA_01019	gnl|CDD|223532	1e-06	40.98	101	74	133	87	147	61	177
PROKKA_01020	gnl|CDD|225031	1e-41	34.33	359	10	209	11	202	201	237
PROKKA_01021	gnl|CDD|223894	1e-16	30.95	168	1	81	57	136	84	137
PROKKA_01022	gnl|CDD|223197	3e-68	30.15	563	1	259	171	409	262	409
PROKKA_01023	gnl|CDD|223944	6e-54	43.29	451	1	162	300	461	164	472
PROKKA_01024	gnl|CDD|223219	3e-74	47.09	589	1	189	235	422	189	425
PROKKA_01025	gnl|CDD|223219	8e-75	47.62	593	1	189	235	422	189	425
PROKKA_01026	gnl|CDD|223407	8e-39	25.38	340	1	195	93	284	197	291
PROKKA_01027	gnl|CDD|223526	6e-170	51.54	1259	1	356	248	597	357	597
PROKKA_01028	gnl|CDD|223601	1e-24	37.01	233	1	82	1	127	127	447
PROKKA_01029	gnl|CDD|223959	3e-32	42.55	287	1	133	115	251	141	251
PROKKA_01030	gnl|CDD|224168	3e-09	23.74	120	1	134	2	137	139	169
PROKKA_01031	gnl|CDD|224733	9e-15	40.00	160	2	70	310	379	70	380
PROKKA_01035	gnl|CDD|224005	4e-62	35.82	513	2	349	24	303	349	304
PROKKA_01036	gnl|CDD|223413	4e-107	50.00	795	2	220	2	214	220	240
PROKKA_01038	gnl|CDD|223885	6e-39	26.81	355	1	261	243	517	276	518
PROKKA_01039	gnl|CDD|224380	1e-15	25.53	177	1	171	1	183	188	359
PROKKA_01040	gnl|CDD|223560	4e-78	45.38	618	1	260	126	371	260	371
PROKKA_01041	gnl|CDD|224456	2e-23	37.61	217	1	117	1	117	117	121
PROKKA_01042	gnl|CDD|223371	3e-70	39.11	556	1	246	26	268	248	274
PROKKA_01043	gnl|CDD|223270	0.0	62.28	1474	1	333	2	325	334	388
PROKKA_01045	gnl|CDD|223212	6e-37	55.67	316	1	97	157	253	97	254
PROKKA_01047	gnl|CDD|223338	6e-27	48.78	251	1	81	403	481	82	485
PROKKA_01048	gnl|CDD|225372	2e-25	33.02	251	47	252	18	224	212	303
PROKKA_01048	gnl|CDD|225372	9e-17	32.52	185	53	211	87	248	163	303
PROKKA_01048	gnl|CDD|225372	1e-12	31.54	155	130	255	31	160	130	303
PROKKA_01049	gnl|CDD|223282	1e-08	32.76	114	23	80	36	91	58	255
PROKKA_01050	gnl|CDD|223282	8e-12	36.36	141	2	108	129	230	110	255
PROKKA_01051	gnl|CDD|223500	8e-101	35.73	783	1	249	216	554	347	558
PROKKA_01052	gnl|CDD|224392	2e-11	29.51	136	2	123	131	240	122	240
PROKKA_01053	gnl|CDD|224089	4e-77	37.29	616	3	236	222	457	236	459
PROKKA_01054	gnl|CDD|224476	7e-18	32.73	184	8	114	191	296	110	308
PROKKA_01055	gnl|CDD|224476	3e-13	27.27	151	3	101	14	111	99	308
PROKKA_01056	gnl|CDD|224658	6e-09	35.38	120	1	126	216	340	130	345
PROKKA_01058	gnl|CDD|223341	2e-101	49.26	781	1	334	33	369	339	369
PROKKA_01059	gnl|CDD|224173	3e-32	41.35	293	1	128	297	421	133	429
PROKKA_01064	gnl|CDD|227933	7e-05	30.26	89	109	182	38	112	76	126
PROKKA_01068	gnl|CDD|223249	5e-39	35.90	337	1	152	130	268	156	268
PROKKA_01070	gnl|CDD|224436	8e-47	36.20	400	2	161	247	409	163	419
PROKKA_01071	gnl|CDD|223424	2e-54	67.86	422	1	112	1	112	112	112
PROKKA_01073	gnl|CDD|223372	4e-50	45.04	397	3	128	2	132	131	134
PROKKA_01074	gnl|CDD|224879	2e-72	39.23	572	2	259	7	257	260	270
PROKKA_01075	gnl|CDD|223656	2e-34	26.55	316	1	265	18	292	275	297
PROKKA_01077	gnl|CDD|224814	2e-15	36.36	164	1	74	277	353	77	363
PROKKA_01078	gnl|CDD|224097	4e-18	40.28	182	1	72	207	278	72	287
PROKKA_01079	gnl|CDD|223965	4e-129	49.47	987	1	283	1	275	283	693
PROKKA_01086	gnl|CDD|227284	4e-08	25.97	115	1	74	240	314	77	372
PROKKA_01088	gnl|CDD|223189	1e-61	42.73	501	1	217	90	308	220	324
PROKKA_01089	gnl|CDD|225193	1e-18	40.78	201	134	234	279	381	103	394
PROKKA_01094	gnl|CDD|223611	9e-27	43.88	240	1	94	1	95	98	138
PROKKA_01095	gnl|CDD|225470	1e-33	36.81	315	2	162	265	426	163	518
PROKKA_01096	gnl|CDD|224486	2e-49	31.23	424	1	213	185	437	253	440
PROKKA_01097	gnl|CDD|224486	4e-50	31.23	429	1	213	185	437	253	440
PROKKA_01098	gnl|CDD|225088	3e-05	27.37	90	1	89	203	297	95	297
PROKKA_01099	gnl|CDD|225088	3e-05	27.37	90	1	89	203	297	95	297
PROKKA_01100	gnl|CDD|223674	4e-49	48.63	419	124	269	171	316	146	317
PROKKA_01101	gnl|CDD|224170	4e-34	34.12	314	1	166	122	288	170	307
PROKKA_01101	gnl|CDD|224170	2e-05	31.15	100	183	243	190	250	61	307
PROKKA_01102	gnl|CDD|223237	3e-40	50.43	341	4	118	151	264	115	265
PROKKA_01105	gnl|CDD|224076	4e-15	41.46	166	1	82	541	622	82	627
PROKKA_01106	gnl|CDD|223878	1e-91	60.11	685	7	193	6	192	188	193
PROKKA_01107	gnl|CDD|224094	7e-53	46.75	438	37	203	118	284	169	289
PROKKA_01108	gnl|CDD|223491	9e-48	46.55	397	15	127	25	140	116	285
PROKKA_01109	gnl|CDD|223872	3e-12	50.00	133	2	47	105	150	46	160
PROKKA_01112	gnl|CDD|223860	2e-11	34.52	137	9	91	1	78	84	124
PROKKA_01113	gnl|CDD|224446	4e-52	47.83	443	1	137	593	730	138	731
PROKKA_01114	gnl|CDD|224103	5e-52	38.89	424	1	175	1	178	180	202
PROKKA_01115	gnl|CDD|224393	8e-15	43.33	151	11	70	4	63	60	68
PROKKA_01118	gnl|CDD|225329	6e-13	41.67	148	11	58	5	52	48	887
PROKKA_01120	gnl|CDD|223908	2e-35	40.65	298	1	123	1	121	123	123
PROKKA_01124	gnl|CDD|223557	2e-49	67.03	416	1	91	424	514	91	603
PROKKA_01125	gnl|CDD|223557	2e-58	79.31	480	2	88	517	603	87	603
PROKKA_01126	gnl|CDD|223912	1e-13	20.31	161	10	264	33	284	261	286
PROKKA_01127	gnl|CDD|226645	4e-05	38.33	86	1	56	254	313	60	314
PROKKA_01128	gnl|CDD|223168	2e-116	60.00	861	2	218	52	270	220	275
PROKKA_01131	gnl|CDD|223836	4e-63	44.74	502	1	190	46	218	190	222
PROKKA_01132	gnl|CDD|224098	8e-37	39.36	325	1	188	78	260	188	267
PROKKA_01133	gnl|CDD|223657	1e-07	32.69	103	6	55	205	256	52	257
PROKKA_01134	gnl|CDD|223257	3e-22	52.73	209	1	55	208	262	55	266
PROKKA_01135	gnl|CDD|223155	4e-29	46.99	262	7	89	193	275	83	279
PROKKA_01138	gnl|CDD|223156	5e-52	46.67	426	1	135	176	309	135	310
PROKKA_01143	gnl|CDD|224338	2e-20	33.07	207	23	146	214	340	127	346
PROKKA_01145	gnl|CDD|223663	1e-59	55.41	465	1	148	6	152	148	152
PROKKA_01147	gnl|CDD|224338	3e-16	38.24	176	79	146	273	340	68	346
PROKKA_01148	gnl|CDD|224048	2e-91	54.34	717	1	219	322	539	219	539
PROKKA_01148	gnl|CDD|224048	4e-78	48.95	628	1	231	40	275	237	539
PROKKA_01149	gnl|CDD|223537	1e-37	38.41	325	15	175	15	175	164	201
PROKKA_01151	gnl|CDD|223225	3e-68	41.71	550	1	184	255	452	199	462
PROKKA_01152	gnl|CDD|223532	1e-08	41.27	108	1	61	112	174	63	177
PROKKA_01153	gnl|CDD|223246	1e-55	34.75	474	1	269	207	488	282	499
PROKKA_01154	gnl|CDD|225109	2e-10	33.61	127	7	113	20	138	119	181
PROKKA_01155	gnl|CDD|223097	3e-75	38.21	609	1	224	340	577	246	577
PROKKA_01156	gnl|CDD|226856	2e-38	32.26	343	1	233	7	254	248	339
PROKKA_01157	gnl|CDD|223256	2e-132	74.74	1016	1	190	746	935	190	935
PROKKA_01157	gnl|CDD|223256	7e-63	46.35	529	8	185	398	588	192	935
PROKKA_01158	gnl|CDD|226668	1e-56	44.68	469	1	232	107	341	235	341
PROKKA_01159	gnl|CDD|226098	1e-06	21.31	101	3	61	21	81	61	259
PROKKA_01162	gnl|CDD|224616	9e-79	62.33	610	1	146	192	337	146	348
PROKKA_01163	gnl|CDD|223650	2e-16	35.08	184	5	234	172	419	248	419
PROKKA_01164	gnl|CDD|226116	6e-96	48.13	732	4	244	91	330	241	332
PROKKA_01169	gnl|CDD|223351	3e-56	37.86	455	1	206	47	228	206	228
PROKKA_01170	gnl|CDD|223245	5e-21	42.86	204	1	82	226	309	84	310
PROKKA_01173	gnl|CDD|223955	9e-54	40.95	442	1	231	33	257	232	257
PROKKA_01176	gnl|CDD|224787	1e-20	51.79	202	1	55	381	436	56	436
PROKKA_01179	gnl|CDD|223904	2e-10	31.82	130	25	107	175	262	88	275
PROKKA_01185	gnl|CDD|223097	3e-19	34.52	199	27	108	495	577	84	577
PROKKA_01186	gnl|CDD|225376	2e-75	44.05	585	1	217	22	248	227	248
PROKKA_01188	gnl|CDD|226627	1e-27	35.47	268	4	199	329	529	203	529
PROKKA_01189	gnl|CDD|223220	1e-53	37.62	444	11	204	1	201	202	322
PROKKA_01190	gnl|CDD|223346	6e-16	49.25	161	2	68	2	68	67	88
PROKKA_01191	gnl|CDD|223726	8e-40	34.10	365	3	219	640	822	217	822
PROKKA_01193	gnl|CDD|224647	2e-19	28.43	192	3	104	5	105	102	120
PROKKA_01194	gnl|CDD|224526	2e-18	49.00	184	1	100	1	99	100	148
PROKKA_01195	gnl|CDD|224526	1e-07	66.67	98	1	30	119	148	30	148
PROKKA_01196	gnl|CDD|224278	4e-21	43.02	198	1	85	3	88	86	100
PROKKA_01198	gnl|CDD|223285	9e-47	59.05	383	1	104	167	268	105	268
PROKKA_01200	gnl|CDD|224090	2e-43	32.16	375	1	169	214	384	171	388
PROKKA_01201	gnl|CDD|223809	5e-06	27.78	103	46	187	268	407	144	422
PROKKA_01202	gnl|CDD|225904	5e-11	44.64	124	12	63	2	57	56	78
PROKKA_01204	gnl|CDD|223596	5e-69	49.06	538	1	208	1	205	212	205
PROKKA_01206	gnl|CDD|223599	3e-24	28.08	241	4	140	730	875	146	877
PROKKA_01207	gnl|CDD|223599	3e-24	28.08	241	4	140	730	875	146	877
PROKKA_01211	gnl|CDD|223770	1e-32	52.00	277	1	75	74	148	75	151
PROKKA_01213	gnl|CDD|223722	5e-43	61.80	363	1	89	310	398	89	398
PROKKA_01214	gnl|CDD|223389	2e-09	17.82	125	10	109	357	452	101	454
PROKKA_01215	gnl|CDD|223598	8e-22	28.65	218	1	179	132	304	185	311
PROKKA_01216	gnl|CDD|224055	2e-61	55.26	506	1	152	414	565	152	567
PROKKA_01217	gnl|CDD|224169	1e-08	46.51	114	1	43	411	453	43	454
PROKKA_01219	gnl|CDD|223158	2e-65	67.44	501	15	143	11	138	129	141
PROKKA_01220	gnl|CDD|223479	4e-30	30.00	283	1	186	234	420	190	421
PROKKA_01225	gnl|CDD|225168	4e-08	33.33	106	3	83	50	125	81	142
PROKKA_01227	gnl|CDD|223830	1e-27	48.57	238	1	70	6	75	70	92
PROKKA_01229	gnl|CDD|223159	2e-60	59.76	479	1	163	65	228	164	228
PROKKA_01230	gnl|CDD|223317	1e-11	38.27	133	8	78	10	90	81	126
PROKKA_01231	gnl|CDD|223317	2e-11	38.27	133	8	78	10	90	81	126
PROKKA_01232	gnl|CDD|225660	1e-33	48.57	296	4	106	24	128	105	304
PROKKA_01233	gnl|CDD|223128	2e-105	78.44	794	3	169	3	167	167	394
PROKKA_01234	gnl|CDD|224921	3e-12	22.12	139	8	109	44	140	104	150
PROKKA_01243	gnl|CDD|224054	1e-49	54.63	407	1	107	124	231	108	293
PROKKA_01249	gnl|CDD|223085	4e-06	20.36	102	7	162	213	377	167	384
PROKKA_01252	gnl|CDD|223944	3e-37	45.45	329	1	109	365	472	110	472
PROKKA_01253	gnl|CDD|223243	1e-35	45.65	321	1	138	322	459	138	459
PROKKA_01254	gnl|CDD|225646	4e-21	39.25	217	2	107	336	442	107	498
PROKKA_01255	gnl|CDD|223243	1e-35	45.65	321	1	138	322	459	138	459
PROKKA_01256	gnl|CDD|223536	8e-11	53.85	135	1	39	295	333	39	333
PROKKA_01258	gnl|CDD|223170	7e-58	72.64	455	1	106	101	206	106	233
PROKKA_01261	gnl|CDD|223205	8e-54	41.67	432	1	167	28	190	168	194
PROKKA_01262	gnl|CDD|223582	2e-33	55.65	300	1	115	292	401	115	404
PROKKA_01264	gnl|CDD|223215	2e-23	35.40	227	1	111	283	395	113	403
PROKKA_01270	gnl|CDD|223354	1e-17	27.05	187	1	121	336	455	122	459
PROKKA_01274	gnl|CDD|223532	2e-08	38.98	114	77	134	90	148	59	177
PROKKA_01277	gnl|CDD|223562	5e-43	53.33	374	4	123	413	530	120	530
PROKKA_01277	gnl|CDD|223562	4e-29	42.75	273	4	134	127	256	131	530
PROKKA_01278	gnl|CDD|223562	5e-43	53.33	374	4	123	413	530	120	530
PROKKA_01278	gnl|CDD|223562	4e-29	42.75	273	4	134	127	256	131	530
PROKKA_01279	gnl|CDD|224640	5e-25	43.93	238	1	107	340	446	107	447
PROKKA_01280	gnl|CDD|223578	2e-60	63.06	494	10	120	421	529	111	533
PROKKA_01283	gnl|CDD|223130	6e-38	47.75	326	2	112	126	236	111	252
PROKKA_01285	gnl|CDD|223152	4e-56	67.32	453	1	152	138	290	153	293
PROKKA_01287	gnl|CDD|223634	4e-28	30.40	255	1	125	85	208	125	212
PROKKA_01289	gnl|CDD|223129	5e-17	91.67	164	1	36	67	102	36	104
PROKKA_01291	gnl|CDD|223313	2e-08	19.67	111	1	61	159	219	61	219
